# Time        	cpuTime       	clockTime     	cpu/step      	clock/step    
45            	3.300000e-01	1.900000e+01	0.000000e+00	0.000000e+00
46            	3.300000e-01	1.900000e+01	0.000000e+00	0.000000e+00
47            	3.400000e-01	1.900000e+01	1.000000e-02	0.000000e+00
48            	3.400000e-01	1.900000e+01	0.000000e+00	0.000000e+00
49            	3.500000e-01	1.900000e+01	1.000000e-02	0.000000e+00
50            	3.600000e-01	1.900000e+01	1.000000e-02	0.000000e+00
51            	3.600000e-01	1.900000e+01	0.000000e+00	0.000000e+00
52            	3.700000e-01	1.900000e+01	1.000000e-02	0.000000e+00
53            	3.700000e-01	1.900000e+01	0.000000e+00	0.000000e+00
54            	3.800000e-01	1.900000e+01	1.000000e-02	0.000000e+00
55            	3.800000e-01	1.900000e+01	0.000000e+00	0.000000e+00
56            	3.800000e-01	1.900000e+01	0.000000e+00	0.000000e+00
57            	3.900000e-01	1.900000e+01	1.000000e-02	0.000000e+00
58            	3.900000e-01	1.900000e+01	0.000000e+00	0.000000e+00
59            	4.000000e-01	1.900000e+01	1.000000e-02	0.000000e+00
60            	4.000000e-01	1.900000e+01	0.000000e+00	0.000000e+00
61            	4.000000e-01	1.900000e+01	0.000000e+00	0.000000e+00
62            	4.200000e-01	1.900000e+01	2.000000e-02	0.000000e+00
63            	4.200000e-01	1.900000e+01	0.000000e+00	0.000000e+00
64            	4.300000e-01	1.900000e+01	1.000000e-02	0.000000e+00
65            	4.300000e-01	1.900000e+01	0.000000e+00	0.000000e+00
66            	4.300000e-01	1.900000e+01	0.000000e+00	0.000000e+00
67            	4.400000e-01	1.900000e+01	1.000000e-02	0.000000e+00
68            	4.400000e-01	1.900000e+01	0.000000e+00	0.000000e+00
69            	4.500000e-01	1.900000e+01	1.000000e-02	0.000000e+00
70            	4.500000e-01	1.900000e+01	0.000000e+00	0.000000e+00
71            	4.600000e-01	1.900000e+01	1.000000e-02	0.000000e+00
72            	4.600000e-01	1.900000e+01	0.000000e+00	0.000000e+00
73            	4.700000e-01	1.900000e+01	1.000000e-02	0.000000e+00
74            	4.800000e-01	1.900000e+01	1.000000e-02	0.000000e+00
75            	4.800000e-01	1.900000e+01	0.000000e+00	0.000000e+00
76            	4.900000e-01	1.900000e+01	1.000000e-02	0.000000e+00
77            	4.900000e-01	1.900000e+01	0.000000e+00	0.000000e+00
78            	5.000000e-01	1.900000e+01	1.000000e-02	0.000000e+00
79            	5.000000e-01	1.900000e+01	0.000000e+00	0.000000e+00
80            	5.100000e-01	1.900000e+01	1.000000e-02	0.000000e+00
81            	5.100000e-01	1.900000e+01	0.000000e+00	0.000000e+00
82            	5.200000e-01	1.900000e+01	1.000000e-02	0.000000e+00
83            	5.200000e-01	1.900000e+01	0.000000e+00	0.000000e+00
84            	5.300000e-01	1.900000e+01	1.000000e-02	0.000000e+00
85            	5.300000e-01	1.900000e+01	0.000000e+00	0.000000e+00
86            	5.300000e-01	1.900000e+01	0.000000e+00	0.000000e+00
87            	5.400000e-01	1.900000e+01	1.000000e-02	0.000000e+00
88            	5.400000e-01	1.900000e+01	0.000000e+00	0.000000e+00
89            	5.500000e-01	1.900000e+01	1.000000e-02	0.000000e+00
90            	5.500000e-01	1.900000e+01	0.000000e+00	0.000000e+00
91            	5.600000e-01	1.900000e+01	1.000000e-02	0.000000e+00
92            	5.700000e-01	1.900000e+01	1.000000e-02	0.000000e+00
93            	5.800000e-01	1.900000e+01	1.000000e-02	0.000000e+00
94            	5.800000e-01	1.900000e+01	0.000000e+00	0.000000e+00
95            	5.800000e-01	1.900000e+01	0.000000e+00	0.000000e+00
96            	5.900000e-01	1.900000e+01	1.000000e-02	0.000000e+00
97            	5.900000e-01	1.900000e+01	0.000000e+00	0.000000e+00
98            	6.000000e-01	1.900000e+01	1.000000e-02	0.000000e+00
99            	6.000000e-01	1.900000e+01	0.000000e+00	0.000000e+00
100           	6.200000e-01	1.900000e+01	2.000000e-02	0.000000e+00
101           	6.300000e-01	1.900000e+01	1.000000e-02	0.000000e+00
102           	6.300000e-01	1.900000e+01	0.000000e+00	0.000000e+00
103           	6.400000e-01	1.900000e+01	1.000000e-02	0.000000e+00
104           	6.400000e-01	1.900000e+01	0.000000e+00	0.000000e+00
105           	6.500000e-01	1.900000e+01	1.000000e-02	0.000000e+00
106           	6.500000e-01	1.900000e+01	0.000000e+00	0.000000e+00
107           	6.600000e-01	1.900000e+01	1.000000e-02	0.000000e+00
108           	6.600000e-01	1.900000e+01	0.000000e+00	0.000000e+00
109           	6.600000e-01	1.900000e+01	0.000000e+00	0.000000e+00
110           	6.800000e-01	1.900000e+01	2.000000e-02	0.000000e+00
111           	6.800000e-01	1.900000e+01	0.000000e+00	0.000000e+00
112           	6.900000e-01	2.000000e+01	1.000000e-02	1.000000e+00
113           	6.900000e-01	2.000000e+01	0.000000e+00	0.000000e+00
114           	7.000000e-01	2.000000e+01	1.000000e-02	0.000000e+00
115           	7.000000e-01	2.000000e+01	0.000000e+00	0.000000e+00
116           	7.000000e-01	2.000000e+01	0.000000e+00	0.000000e+00
117           	7.100000e-01	2.000000e+01	1.000000e-02	0.000000e+00
118           	7.100000e-01	2.000000e+01	0.000000e+00	0.000000e+00
119           	7.200000e-01	2.000000e+01	1.000000e-02	0.000000e+00
120           	7.200000e-01	2.000000e+01	0.000000e+00	0.000000e+00
121           	7.300000e-01	2.000000e+01	1.000000e-02	0.000000e+00
122           	7.300000e-01	2.000000e+01	0.000000e+00	0.000000e+00
123           	7.400000e-01	2.000000e+01	1.000000e-02	0.000000e+00
124           	7.400000e-01	2.000000e+01	0.000000e+00	0.000000e+00
125           	7.500000e-01	2.000000e+01	1.000000e-02	0.000000e+00
126           	7.500000e-01	2.000000e+01	0.000000e+00	0.000000e+00
127           	7.600000e-01	2.000000e+01	1.000000e-02	0.000000e+00
128           	7.700000e-01	2.000000e+01	1.000000e-02	0.000000e+00
129           	7.700000e-01	2.000000e+01	0.000000e+00	0.000000e+00
130           	7.800000e-01	2.000000e+01	1.000000e-02	0.000000e+00
131           	7.800000e-01	2.000000e+01	0.000000e+00	0.000000e+00
132           	7.900000e-01	2.000000e+01	1.000000e-02	0.000000e+00
133           	7.900000e-01	2.000000e+01	0.000000e+00	0.000000e+00
134           	8.000000e-01	2.000000e+01	1.000000e-02	0.000000e+00
135           	8.000000e-01	2.000000e+01	0.000000e+00	0.000000e+00
136           	8.000000e-01	2.000000e+01	0.000000e+00	0.000000e+00
137           	8.100000e-01	2.000000e+01	1.000000e-02	0.000000e+00
138           	8.200000e-01	2.000000e+01	1.000000e-02	0.000000e+00
139           	8.300000e-01	2.000000e+01	1.000000e-02	0.000000e+00
140           	8.300000e-01	2.000000e+01	0.000000e+00	0.000000e+00
141           	8.300000e-01	2.000000e+01	0.000000e+00	0.000000e+00
142           	8.400000e-01	2.000000e+01	1.000000e-02	0.000000e+00
143           	8.400000e-01	2.000000e+01	0.000000e+00	0.000000e+00
144           	8.500000e-01	2.000000e+01	1.000000e-02	0.000000e+00
145           	8.500000e-01	2.000000e+01	0.000000e+00	0.000000e+00
146           	8.600000e-01	2.000000e+01	1.000000e-02	0.000000e+00
147           	8.600000e-01	2.000000e+01	0.000000e+00	0.000000e+00
148           	8.700000e-01	2.000000e+01	1.000000e-02	0.000000e+00
149           	8.700000e-01	2.000000e+01	0.000000e+00	0.000000e+00
150           	8.800000e-01	2.000000e+01	1.000000e-02	0.000000e+00
151           	8.800000e-01	2.000000e+01	0.000000e+00	0.000000e+00
152           	8.800000e-01	2.000000e+01	0.000000e+00	0.000000e+00
153           	8.900000e-01	2.000000e+01	1.000000e-02	0.000000e+00
154           	9.000000e-01	2.000000e+01	1.000000e-02	0.000000e+00
155           	9.000000e-01	2.000000e+01	0.000000e+00	0.000000e+00
156           	9.100000e-01	2.000000e+01	1.000000e-02	0.000000e+00
157           	9.100000e-01	2.000000e+01	0.000000e+00	0.000000e+00
158           	9.100000e-01	2.000000e+01	0.000000e+00	0.000000e+00
159           	9.300000e-01	2.000000e+01	2.000000e-02	0.000000e+00
160           	9.300000e-01	2.000000e+01	0.000000e+00	0.000000e+00
161           	9.400000e-01	2.000000e+01	1.000000e-02	0.000000e+00
162           	9.400000e-01	2.000000e+01	0.000000e+00	0.000000e+00
163           	9.500000e-01	2.000000e+01	1.000000e-02	0.000000e+00
164           	9.600000e-01	2.000000e+01	1.000000e-02	0.000000e+00
165           	9.600000e-01	2.000000e+01	0.000000e+00	0.000000e+00
166           	9.700000e-01	2.000000e+01	1.000000e-02	0.000000e+00
167           	9.700000e-01	2.000000e+01	0.000000e+00	0.000000e+00
168           	9.800000e-01	2.000000e+01	1.000000e-02	0.000000e+00
169           	9.800000e-01	2.000000e+01	0.000000e+00	0.000000e+00
170           	9.800000e-01	2.000000e+01	0.000000e+00	0.000000e+00
171           	9.900000e-01	2.000000e+01	1.000000e-02	0.000000e+00
172           	1.000000e+00	2.000000e+01	1.000000e-02	0.000000e+00
173           	1.010000e+00	2.000000e+01	1.000000e-02	0.000000e+00
174           	1.010000e+00	2.000000e+01	0.000000e+00	0.000000e+00
175           	1.010000e+00	2.000000e+01	0.000000e+00	0.000000e+00
176           	1.020000e+00	2.000000e+01	1.000000e-02	0.000000e+00
177           	1.020000e+00	2.000000e+01	0.000000e+00	0.000000e+00
178           	1.030000e+00	2.000000e+01	1.000000e-02	0.000000e+00
179           	1.030000e+00	2.000000e+01	0.000000e+00	0.000000e+00
180           	1.040000e+00	2.000000e+01	1.000000e-02	0.000000e+00
181           	1.040000e+00	2.000000e+01	0.000000e+00	0.000000e+00
182           	1.050000e+00	2.000000e+01	1.000000e-02	0.000000e+00
183           	1.050000e+00	2.000000e+01	0.000000e+00	0.000000e+00
184           	1.050000e+00	2.000000e+01	0.000000e+00	0.000000e+00
185           	1.060000e+00	2.000000e+01	1.000000e-02	0.000000e+00
186           	1.060000e+00	2.000000e+01	0.000000e+00	0.000000e+00
187           	1.070000e+00	2.000000e+01	1.000000e-02	0.000000e+00
188           	1.080000e+00	2.000000e+01	1.000000e-02	0.000000e+00
189           	1.090000e+00	2.000000e+01	1.000000e-02	0.000000e+00
190           	1.090000e+00	2.000000e+01	0.000000e+00	0.000000e+00
191           	1.100000e+00	2.000000e+01	1.000000e-02	0.000000e+00
192           	1.100000e+00	2.000000e+01	0.000000e+00	0.000000e+00
193           	1.110000e+00	2.000000e+01	1.000000e-02	0.000000e+00
194           	1.110000e+00	2.000000e+01	0.000000e+00	0.000000e+00
195           	1.120000e+00	2.000000e+01	1.000000e-02	0.000000e+00
196           	1.120000e+00	2.000000e+01	0.000000e+00	0.000000e+00
197           	1.130000e+00	2.000000e+01	1.000000e-02	0.000000e+00
198           	1.130000e+00	2.000000e+01	0.000000e+00	0.000000e+00
199           	1.130000e+00	2.000000e+01	0.000000e+00	0.000000e+00
200           	1.160000e+00	2.000000e+01	3.000000e-02	0.000000e+00
201           	1.160000e+00	2.000000e+01	0.000000e+00	0.000000e+00
202           	1.170000e+00	2.000000e+01	1.000000e-02	0.000000e+00
203           	1.170000e+00	2.000000e+01	0.000000e+00	0.000000e+00
204           	1.180000e+00	2.000000e+01	1.000000e-02	0.000000e+00
205           	1.180000e+00	2.000000e+01	0.000000e+00	0.000000e+00
206           	1.190000e+00	2.000000e+01	1.000000e-02	0.000000e+00
207           	1.190000e+00	2.100000e+01	0.000000e+00	1.000000e+00
208           	1.200000e+00	2.100000e+01	1.000000e-02	0.000000e+00
209           	1.200000e+00	2.100000e+01	0.000000e+00	0.000000e+00
210           	1.210000e+00	2.100000e+01	1.000000e-02	0.000000e+00
211           	1.210000e+00	2.100000e+01	0.000000e+00	0.000000e+00
212           	1.220000e+00	2.100000e+01	1.000000e-02	0.000000e+00
213           	1.230000e+00	2.100000e+01	1.000000e-02	0.000000e+00
214           	1.230000e+00	2.100000e+01	0.000000e+00	0.000000e+00
215           	1.240000e+00	2.100000e+01	1.000000e-02	0.000000e+00
216           	1.240000e+00	2.100000e+01	0.000000e+00	0.000000e+00
217           	1.250000e+00	2.100000e+01	1.000000e-02	0.000000e+00
218           	1.250000e+00	2.100000e+01	0.000000e+00	0.000000e+00
219           	1.260000e+00	2.100000e+01	1.000000e-02	0.000000e+00
220           	1.260000e+00	2.100000e+01	0.000000e+00	0.000000e+00
221           	1.270000e+00	2.100000e+01	1.000000e-02	0.000000e+00
222           	1.270000e+00	2.100000e+01	0.000000e+00	0.000000e+00
223           	1.280000e+00	2.100000e+01	1.000000e-02	0.000000e+00
224           	1.290000e+00	2.100000e+01	1.000000e-02	0.000000e+00
225           	1.290000e+00	2.100000e+01	0.000000e+00	0.000000e+00
226           	1.300000e+00	2.100000e+01	1.000000e-02	0.000000e+00
227           	1.310000e+00	2.100000e+01	1.000000e-02	0.000000e+00
